5,"Dear local newspaper, I am sure you will agree with me about keeping the computers in this world. I am sure you will agree with me about keeping the computers in this world because computers help everyone in their education. For example when i don't understand some words i go to the computer type www.dictionary.com. Then i words that i don't understand. After that the definition comes up and in a faster time because when i look in the dictionary i take about @NUM1 to @NUM2 minutes to just find a word but on the computer it takes me @NUM3 seconds. Also computers let us chat and send massages when we can't see or take to a person so we send massages and the receive the message them they send back a message. Lastly computers help on English class like on spelling, writing, typing, editing & revising. That's why i think we should keep computers in this world. I know everyone doesn't know everything. Computers could help us in math, by using formulas and a calculator on calculator.com. Also computers help in science, by going to @LOCATION1 and asking questions like, ""what is matter or what are . Finally i am gonna talk about not understanding some words. I always go to dictionary.com so that website could give and help understand the word and get the real definition. I always use these @NUM2 websites when i am stuck in math or science or in English. Those websites could help a lot in our education. That's my way of thinking about the computers helping us in our education. My parents are always staked about me talking to my friends and hanging out with them. So, when i can see or talk to my friends i go MySpace or Facebook or Man to talk and send messages to my friends. We just keep charting and sending can messages because our parents don't let us hang out. Mostly everyone does the same. I do we could also send much other pictures, music and lot more. That's my opinion of why we should have commuters because we need to chat or send messages. At the end you know we all need to type our essays, lesson and more. The computers help use make power points they check our spelling, the could also change why we wright like cursive and more, they also help in editing & revising. I always keep sending words wrong. So the computer help me on spelling it also makes your project look better. That's why i think"
5,"Dear @ORGANIZATION1, it has come to my attention that more and more people use computer, but not everyone agrees that this benefits the society. I strongly believe that computers do benefit society for three reasons. First, computers are a great source to do school work on. Computers let you learn more information. In addition, computers are a great way to keep in touch with friends and family. Clearly you can see why computers have positive effects on people and society. My first reason why I believe computers benefit society is because computers are a great source to use do school work with. An example of this would be if a science teacher gave their class an assignment to do that had to be typed. Its impossible to type an essay without a computer. Further more, if the project or assignment needs to have information looked up and their is no time in your day to go to a library, the computer is a great source. Now doesn't that make sense? Computers don't just help you with homework, but many people go to college online also. My parents don't have enough money to afford me to go to college, ""says @NUM1year old @PERSON1,"" so I take free course online and they work great! ""@CAPS1 it obvious that computers have a good effect on people? In addition to schoolwork, computers are a great place to look when you need information. For example, you have just bought a new house and want to know more about that area. The computer is an great place to look at updated pictures, and learn about your new hometown. Sixtynine percent of people use information from the computer to buy a home. People @MONTH1 also want to learn basic information about bears or bees is my belief that the computer is a great source to do learn information obviously, computers have a great effect on people and it benefit society. Lastly, computers are helpful ways to keep in touch with family and friends. ""I have my whole mom's side of the family living in @LOCATION1. When I get to use the computer to keep in touch with them. I feel closer and part to keep in touch with them. i feel closer and part of one big happy family,"" @PERSON2 of @STATE1, @NUM2, says. People who have family living in other states, countries and even other countries, don't get to see each other every day of the year @CAPS2 is why computers can help, the people keep in touch. Another example would be if your mom or dad went away for a few days, weeks or months and you wanted to talk to them of ten. A good way to do that would be using email or instant messaging. Therefore, i strongly believe that computers are great for people and do benefit the society. to sum it all up, computers benefits society and have positive effects on people. Computers are great sources to do school work, they give you information your looking for, and are great ways to keep in touch with family and friends. Clearly you can see why I strongly believe that computers have a strong and positive effect on people and benefit the society. Thank you!"
5,"A large amount of people use computers daily, but not everyone agrees this technology benefits society. I think that computers benefit our way of life in many ways. This very useful technology has a positive effect on people because, it allows people to send, receive, and research a vast variety of information easily. @PERCENT1 of people use the computer to get information and get it more quickly than reading a book about that specific topic. They say that this powerful technology has been more effective and quicker. My cousin and I were both given the same research paper to do. He used several books to get information on the topic and I used the computer. The project took me @NUM1 days to do, while it took him a whole week to complete. @PERSON1, computer programming expert, said, ""Computers have made receiving information so much faster. I vehemently believe that everyone should own this device. Moreover, computers help with communication. There are many ways to keep in touch with people over the world, like email, chat rooms, and websites like @CAPS1 and @CAPS2. These websites are a great tool to keep in touch with family and friends or even fans. @PERSON2, lead singer of the band @CAPS3 @ORGANIZATION1, said ""@CAPS1 is a way to talk to the fans directly ad post updates about upcoming tours and albums. Not only is it great for bands but it is great for college students. My older brother is a college student and we communicate through these websites so it seems like he is never that far away. The computer can also help with business. Meeting can be done through @ORGANIZATION2 or a different web chat service. Emails are a great way to send information. @NUM2 of business meetings are held over the internet has benefited work ethics. Please heed my advice and use the internet and computer. It will benefit your way of communication and your way of getting information."
5,"Dear local newspaper, @CAPS1 people think that computers educate people for the future but I think that they actually harm children and adults as well. First of all, kids are so wrap ed up in computer games that they never go out and exercise. Second, if you ask a child anything about nature they will probably not know what to say, but they would if they spent less time on the computer. Finally, many families today never see each other because kids and their parents are too busy on the computer. These three reasons show why computers don't benefit society. Obesity is a huge problem among the children in @LOCATION1. The reason for this is that they are spending too much time online and not outdoors and exercising. Kids are not getting any fresh air or exercise and this can lead to serious health conditions. Parents sometimes don't do anything about it because they they have the same problem. This just shows that computers and other technology are effecting families around the country by making them overweight and. @CAPS1 children don't know the first thing about nature and. People say that computers educate people about things but nature and the environments is a big of our lives. The best learn about it and help. Computers the time they are, the earth might become even worse so they need to get educated on nature and the environment so they can. I know from my own experience that computers tacke away time from your friends and family. Instead of playing games on the computer at home, you could be spending time with your family in the park or the pool. My dad always spend his time on the computer and we never had time to spend with him. When he realized this he rearranged his schedule so we could have more time together. It is very important to spend time with your family because they are such a big part of your life and less of computer will help families do that. As you can see, getting off the computer will help kids stay in shape and healthy, educate them on the environment, and help families interact with each other more. If getting off the computer changed my families lifestyle then it will do the same to others as well. Hopefully you agree with me because it will surely tack a positive affect. "
5,"Click click, another information page opens up on your handy @LOCATION4 these trusty, smart, and easy to use div ices are always a object to have. Although, people are now starting that these handy desktops are bad for your well being opposing that people strongly think that we dint get enough exercise or outdoor activity's in. Well computers are such a great entertainment system also, have a vast information supp lie, and even allow socialization with friends/ family. I don't understand why they say this. So let me express my love for computers to you. Televisions, radios, and @NUM1 payers are no match for the internet and it's great wide spread entertainment system. The computer has all of the family fun movies, iTunes tracks, and even websites where you could make your own movies. Posting pictures on the @CAPS1 and sending them via email only by a click of your mouse. The internet is the obvious best reason for a family movie night. One of the greatest pro about the internet is the vividest of information. Google, Wikipedia, or even dictionary.com are the greatest information sites of the @DATE1. As much as nature watching and exercise is healthy and fun I would rather learn about a sunny beach of @CAPS2 or the great landscape of @LOCATION1. If your looking up how to tie a tie or even info about your history report the @CAPS3 is a sure easy thing. How could you talk to your friend who is across the world in @LOCATION2 or Germany. The answer is simple, Skype, Facebook, MySpace and more are all available on your handy @CAPS3. Many sites have a no fee policy so they cant charge them money for social living with friends. As a personal experience I could now talk to my cousins WHO live in @LOCATION3 and @LOCATION1 due to the great interaction site of Facebook. And why would you take the time to run across town to be unsure that their even there. Obviously internet is a great socializing activity. Now that I have stated my opinion about the wonderful effect of the internet such as the entertainment system, information about the history of the world, and even the socializing with friends. I'm people will open their eyes see the great uses of the computer."
5,"Dear Newspaper, @CAPS1's small world after all  and growing smaller as computer usage becomes more and more widespread. Thousands upon thousands of sites and applications are now at your fingertips. I firmly believe that the effects of computers are overwhelming positive. For one thing, they increase hand eye coordination.For another, they are a great means of communication.Finally they are a very powerful research tool. Some @MONTH1 say that computers are lessening time with family and friends, but I don't agree. Computers help us stay more connected than ever! The computer is not evil  quite the opposite! First of all, computers are great for increasing hand eye coordination. In recent study by @PERSON1, he noticed a significant increase in motor skills of children aged @NUM1 to @NUM2 when they used educational computer programs souch as @CAPS2 @CAPS3 for just half an hour, once a day. Children who did not use the program were seen to develop motor skills at a mouch lower rate. Handeye coordination is a skill needed from birth to death, and should be encouraged as ouch as possible. I know that @CAPS1 greatly helps me in my daily life  and probably you in yours as well  from the mos basic tasks of eating and brushing my teeth to typing, drawing, and playing piano. As you can see, hand eye coordination is very important. Second in my reasoning is that computers are brilliant communication aids. People can't always be reached by phone. An email could be waiting for them online whenever  and where ever  they check @CAPS1. Also, documents can be sent over email that would be near impossible for a home phone and difficult for most cells to process. Revolutionary videoconferencing programs like @ORGANIZATION2 can even allow us to talk to people around the world, practically eye to eye. I use @CAPS1 to keep in toouch with family on the @LOCATION2. How about you? Last  but (at the risk of sounding cliched) definitely not the least  computers are very powerful research tools. Everything from the schedule of the local zoo (thus preventing toddler meltdowns when one arrives only to find @CAPS1 closed) to the average life span of the @CAPS4 elephant (@NUM3 years). Rather than skimming book after books for a single piece of information, plug your query into any of many search engines, from @ORGANIZATION1 to @CAPS5., and find answers instantly. Find about @LOCATION3 without the expense of a plane ticket. See photos of @LOCATION1  a sight most people would never get to see without the internet. The computer can take us anywhere. In conclusion, computers are a great resource that are often wrongly portrayed in a bad light. Computers teach and improve valuable hand eye coordination. Also, they help greatly with communication. And finally, they are a powerful research device. Computers are of tern shown as the bane of society. This is simply untrue. They are an excellent tool for all ages. Technology is not our enemy. Don't treat @CAPS1 like one."
5,"How would you like to got a ""@CAPS1"" on your social studies report? What if you couldn't see your school friends at all after school? What if you were bored to death, and you couldn't watch t.v. or play games? Some experts are about people because they think they are spending too much time using their computers and not enough time exercising, enjoying nature, and interacting with family and friends. On your computer: you can watch videos and play games, you can chat and talk to people, and you can even boost up your grade. I honestly think that the thought of people being on their computers too much is a silly thought @CAPS2, let's look at how a computer can change your life. Lets say you have a history report the tomorrow, you forgot your history book at school, and you know nothing about the report. You are going to fail if you don't hand it in, so why not turn on your computer and open up the internet browser. I remember @TIME1 year I was doing a report about the @CAPS4 @CAPS3. I literally knew nothing about them and I failed to bring home my book. I opened up the internet and typed in @CAPS4 @CAPS3 in @ORGANIZATION1 and @DATE1 I found out that I got a @NUM1 on the report. You can also use the computer just to look up information for for about something that you might learn in school. ""@TIME1 @DATE1, I was reading about the @CAPS6 @CAPS7 and a few days @DATE1 we talked about how that @CAPS7 possibly could have been made. I was the only student in our grade that knew that answer. You can use the computer for playing games that are related to school. For example, how fast can you complete all of these multiplication problems or division problems. Look at what computers can do. If you got bad grades (without computer), you will go to a bad college and have a bad job, however, if you got good grades(with computer), you will go to a good college and get a good job. Next, let's look at how you can chat or talk to people. You can have a mes aging connection with someone by using @CAPS8 or a free to free conversation using @ORGANIZATION2 on your computer. Studies show that @PERCENT1 of people with computers have either @CAPS8 or @ORGANIZATION2 installed in their computers. You can also communicate with people who has an email address. I remember having a problem with my laptop and my crush knows everything about them. So I emailed him and how I get a response and I fixed my laptop. You are able to interact with people by meeting them online and then them on public. Everyone know about those dating websites that matches two people and them together. A computer can really the of your life. Lastly, let's look at what you can do in the computer when you are bored. Why you go YouTube and watch videos that look appropriate and interesting? ""@CAPS10, I was done with homework and I didn't know what to do, so i online and spend only watching YouTube videos, sometimes people like playing games. Just @TIME1, I was playing tetras, but only for @NUM2 minutes because I needed a goodnight's before the @CAPS11. You can also listen to the radio on a website. Statistics show that @PERCENT2 of people that listened to the radio @CAPS10 were in cars. But @PERCENT3 is also @PERCENT4 more listening to the radio online. Not only can a computer increase your grades and improve your life, can entertain you as well. As you can see, saving the of computers is is a silly idea and is absolutely nonsense. Computers can and make you. I honestly never seen someone on the computer for."
5,"I have realized that there as been a disagreement about computers the positive and negative effects on people. It seems to me, in my opinion that computers have more of a negative affect on people than positive. I believe tat people are spending too much time on the computer and not exercising, they don't spend quality time with family & friends and need to get fresh air and enjoy nature. Although computers are a great piece of technology, many don't get outside to enjoy the nature & fresh air because their computers are inside their homes. This is not good because when you go outside, it helps skin health from the sunlight & lets in fresh air for your lungs. In addition, a walk outside to enjoy nature wouldn't hurt either. It can relieve stress & can be relaxing. Furthermore, it is obvious when people are on the computer, they usually block out what their friends & family are saying to them. People can lose track of time & be on the computer for hours. Instead you should use this time to be with your friends and family. Being with your family can make your bond between each other stronger and you can get along with each other better. Also, having a nice family time is a good way to help be with your family. @NUM1 out of @NUM2 experts say that eating a family dinner can help a child's grades & prevent them from using drugs or dropout of high school or college. Finally, kids are more obese than us because they don't get enough excessive. At least @PERCENT1 or more kids are obese from recent studies. Due to this; this can lead to bone & joint issues, heart disease, lung problems, diabetes and asthma. These issues above are serious health problems if not treated. If kids exercises instead of being on a computer all day, the number of obese kids will drop drastically. Excersize can help kids' self esteem, and get them back in shape. They can either play sports or even take a walk or run. There are many different things you can do to excessive and its fun for kids. Unquestionably, there is definitely more reasons why there is a negative affect on kids/adults due to computers for the reasons above and more. Computers prevent people from enjoying nature to get fresh air. Likewise, they also prevent families & friends to spend time with each other and lastly, it isn't allowing kids to excessive which can lead to obesity."
5,"Dear Readers @ORGANIZATION1 the @LOCATION3, In this time almost everything @CAPS33 @CAPS39 revolves around technology, @CAPS1, @CAPS2, @CAPS3, with the @CAPS10. Changeing around @CAPS4 so quickly and without @CAPS5 @CAPS39 @CAPS33 still have time to stop and smell the roses? People are no longer at tread well looking at the distinguished @CAPS6 in the fall or at @ORGANIZATION2 or playing @CAPS7 or baseball, but ins ted sitting on a chair @ORGANIZATION2 a video on @CAPS8 or playing games like @CAPS9 or @CAPS10 @ORGANIZATION1 @CAPS11, In @LOCATION5 health problems have become an epidemic! Why? Because @CAPS12 than enjoying the fresh air and open fields @CAPS13 has to offer @CAPS33 are enjoying @CAPS14 @NUM1 or our @ORGANIZATION4 @CAPS15 @CAPS16! As a @CAPS40 @LOCATION5 @CAPS21 @DATE1 has gone from @NUM2 @CAPS19 (@LOCATION1, @LOCATION2) @LOCATION6, @LOCATION4, @ORGANIZATION4@CAPS17 and @CAPS18) having a @PERCENT2 @CAPS35 for obesity to @CAPS29 @NUM3 @CAPS19 with a @PERCENT1 @CAPS35! Thats more @PERCENT3 @ORGANIZATION1 @LOCATION5! What other rate is going @CAPS20 increasingly @CAPS21 they @DATE1's? The number @ORGANIZATION1 homes that own Computers and they @CAPS35 rate each home owns! Dr. @DR1 @CAPS22 @CAPS23 a @CAPS24 in they @ORGANIZATION4 Your @CAPS25 @CAPS26, he found that in they last @NUM4 @CAPS27 they number @ORGANIZATION1 type @NUM5 diabetics has almost doubled! @PERSON1 ahead reach er at @ORGANIZATION6 (@ORGANIZATION1) @CAPS28 an article for @ORGANIZATION3. In his article he exclaimed that, ""@CAPS29 @PERCENT4 @ORGANIZATION1 @CAPS30 @ORGANIZATION4 own more than one computer per house  hold! @CAPS14, @CAPS15 and @ORGANIZATION5 are all doing very well in this economic slumps, while sporting goods, books and exercise equipment are doing the right. @CAPS33 at @ORGANIZATION6 see this as a main cause for @CAPS32 growing lack @ORGANIZATION1 exercise and increase in time on home computers. Also just as important is how all this time spent on computers if effecting children, ""@CAPS33 @CAPS34 on @CAPS35 @NUM5 1/@NUM5 having on computer a day."" @CAPS36 as @PERSON2, a writer for the @ORGANIZATION4. It has become a parent that children are @CAPS34 in less time playing sports and more time on there ""amazing @ORGANIZATION4 @CAPS15 laptop"" playing video games! I am @NUM8, I have been playing @CAPS7 in @LOCATION3 for @NUM9 @CAPS27! @CAPS21 I was @NUM10. The @LOCATION3 travel team use to have so Mann people try out it was difficult to get on, @CAPS38 so few people play that for barley need to try out! When I grow @CAPS20 I am most likely going to end put a job somewheee working for some big business like Google teachings things need to be on so I will probably be working on computer, so for @CAPS38 I want to enjoy being a kid! he shouldn't let kids waste these on video games, they will waste enough @ORGANIZATION1 there lives behind a computer later in life. @CAPS33 are talking about the health @ORGANIZATION1 this @CAPS40! Americus fut er, the children @ORGANIZATION1 tomorrow, @CAPS39 @CAPS33 want a @CAPS40 whee everyone has diabetes and diver on there computers? Through the @CAPS10 around @CAPS4 @MONTH1 change @CAPS33 need keep one thing the same no matter how difficult it is . That is @CAPS33 need to @CAPS41 @CAPS20 and help keep the @CAPS10 in good shape and @CAPS33 can't @CAPS39 that from behind a computer screen. Thank you for your time."
5,"Almost everyone in the @LOCATION1 uses a computers at one point in their life. Computers are a way to teach hand eye coordination through programs, games and typing. The internet can be used for researching different far away cultures, as well as someone's own lifestyle. This compact well made piece of technology has been be laming more and more intricate. Realizing how much help computers have in everyday life, people will be the down fall or support for computer technology moving forward. One very basic but evident result from using a computer is hand eye coordination. Since the time children are in grade school, they learn typing on a keyboard. Special programs help kids learn the necessary skill while enjoying the practice. When I was small, a mere fight years old, I remember typing. I was always excited when my mom and I went to Barnes and noble to pick up a new typing program. I especially enjoyed ""type to learn"" and @CAPS1 typing lessons as well as teaching children to type is general, teaches hand eye coordination in high school, college, and the job world. Young adults and adults are expected to type papers, resumes, and applications. In this day in age the technology era has begin and typing is a necessity. Another way to teach hand eye coordination is through computer games. A simple challenge like solitaire, bejeweled or car racing teach the skill and much more advanced games for example, world of war craft need perfect coordination can be through typing and games, both on the computer. Though some experts are concerned ""people are spending too much time on the computer and less time..enjoying nature,"" you are able to learn about geography, travel, and nature. One amazing on a computer is the world wide web. This consists of millions of websites, pages, search engines, and information Artie you in an upcoming geography uses? Are you planning a trip the for you do you need to find a definition for the word ""cognitive""? of @CAPS1 pertain to you, a legitimate website house your and all you need to do is search. Instead of having to travel to learn about special wonders, for travel prices are expensive and you can simply, click and type to and amazing at your searching on a computer, you can learn about long ago cultures and rituals. Information you would find at museum @NUM1 years ago. @CAPS1 complex simple to use technological a world of pictures simple, art and history right at your fingertips."
5,"Dear local newspaper, @CAPS1 you like a place where you can control what you @CAPS1 and where you go? I know I @CAPS1. Well, if you afire with me then the computer is your cup of tea I think that computers have a positive effect on society. I think this for @NUM1 main reasons @CAPS2 with others, getting constant updates on whats going on, and a learning tool make up only some of the fascinating aspects the computer has. So read on I know you will think the same way as me about computers given my knowledge below. The computer captures over @NUM2 million humans attention with online social networks Facebook, MySpace, and @CAPS3 are the main attractions. In all of these websites you can keep up with whats going on with your friends and whats new around the world. These online social networks connect you and the people in your life to a crazy online adventure. All these websites provide the information that people want and keep nth em logging back on everyday. I think these websites are great and can only improve society. This is my first benefit of a computer. Another way aspect that the computer provides is world news and big events and drama that is happening in our society. Many news channels have their own websites and update what happened on their show. They provide pictures, stories, and actual videos of whats happening right now. The computer helps us Americans know what is happening in @LOCATION1 and lets @LOCATION1 know whats happening in the @LOCATION1 and the @CAPS4.S arn't the only ones trough The computers provides international news and gossip for everyone. Here is another reason why the computer is great for society. There are many things that us kids don't know and if we need some deep information we search it on the computer. The computer provides websites giving information on every time you could think of. For example, if I were to be stuck on some science homework I could probably type in my question on ask.com and get a great answer. Parents and teachers want their kids to sauced and the computer definitely helps. In conclusion, I have given you @NUM1 great, well thought out reasons why the computer benefits society. @CAPS2 with others, updates worldwide and information on school all are in a great piece of technology called the computer. I hope you will trust me that the computer has a positive effect on society."
5,"Dear @CAPS1 and readers @ORGANIZATION1 the @ORGANIZATION3 @CAPS2 @CAPS3, @CAPS4 a modern whorld sent back in Time to the @NUM1 quickly drive your car to get groceries but must ride damage for hours to simply buy some milk. Entertainment is dull, and it is hard to receive books for learning. Ending the usage @ORGANIZATION1 such @ORGANIZATION1 technology as computers would surely be the first step to sending us back to such a barbaric Time! Computers present job opportunities, educational opportunities, and a way to communicate with others! Furge you to continue using computers, for without computers our modern civilize would be lost! Firstly, it is important to note, during our economic crisis, that the development and manufacturing @ORGANIZATION1 computers creates thousands @ORGANIZATION1 jobs! In fact, each year @NUM2 @ORGANIZATION3 jobs are created in the @CAPS5.S aloNE in accordance with the development @ORGANIZATION1 computers! @CAPS14 the customers who buy these products were to stop losing them, these jobs would be lost and any progress we've made in the economic crisis would surely fall! Do you, the fair people @ORGANIZATION1 our nation, wish to be responsible for such a catastrophe! Recently, the @ORGANIZATION3 stated, in the cover page article, that, ""without the development @ORGANIZATION1 computers in technology in @DATE2, @DATE3 more people would be without jobs in the @LOCATION4A! "" @CAPS6, undoubtedly many educational opportunities Wolf be lost for your child red @CAPS14 you were to stop using computers! Computers present the easier way to research and gather information. ""@CAPS7 @PERSON1, top no the educational provider in the history @ORGANIZATION1. A group @ORGANIZATION1 young brilliant teach hers headed by @PERSON3 have implemented a program at the @ORGANIZATION1 using computers. This program lets students view the interesting way @ORGANIZATION1 whorld cultures in videos! For your keen visual children, this is a much better way @ORGANIZATION1 learning than using books! In fact, @PERSON2, superintendent @CAPS14 schools in @LOCATION1, recently stated in this NEw paper, the @ORGANIZATION3 @CAPS2  @CAPS3, that he plaNEd to implement the program into all @LOCATION1 schools during the @NUM3 year! He NEeds the town""s your support to have this idea come through he recently sent out fliers to local citizens bearing the impressionable heading, ""@CAPS10. Goy @PERSON2 @CAPS11 you to expand learning by using computers!"" @CAPS12, communication is a vital part @ORGANIZATION1 using computers. In fact, the interNEt, which can only be accessed through a computer, offers the fastest way @ORGANIZATION1 communication other than telephoNEs! ""@CAPS13, @CAPS7 computer expert for @ORGANIZATION2, ""computers offer ever more than the telephoNEs! Not only can oNE converse through the interNEt, they can also web chat, exchange files and important data, and market and sell items to customers! ""@CAPS14 you stop using computers, you deny yourself this magnificent way @ORGANIZATION1 communicating! My sister lives in @LOCATION3, and as a result I barely get to see her or even talk to her. Then, when my Mon bought me a laptop, we were able to speak to each other again. Sge helps NE through all @ORGANIZATION1 mt personal problems, and without this way @ORGANIZATION1 talking with her whorl be lost. Now, @CAPS4 a modern, civilizeed whorld. You, the parents, are heading to work while your child goes to @ORGANIZATION1 and enters into the wonderful learning center @ORGANIZATION1 computers. In @LOCATION2, your favorite sister's currently writing you an email. This fantasy is possible @CAPS14 you continue to use computers! They present jobs, educational opportunities and a way @ORGANIZATION1 communication! You do not have to use them all the Tim, still enjoy nature and fun with friends dear readers, but do not forget computers! Computer usage will keep you in the @DATE1!"
5,"Dear @CAPS1 @CAPS2, I believe that computers do benefit society in a positive way. Without computers we would not be able to be as social. We also would not have the ability to do res each for school online and running a business would be even more difficult. Without computers our society would not be so far advanced. Being social is an important quality in life. the main way of being social these days, other than testing, is to chat online with friends. Facebook, @CAPS3, @CAPS4, and Skype all give their users the ability to make new friends, find long lost friends, and chat with friends. I personally have a Skype and Facebook, and I am able to access them everyday. Without them, I wouldn't be able to chat with friends out of school except for sports and testing. Everyday I workout and lift weights and go on Facebook, that is why that whole statement, ""spending less time exercising, and more time on the computer"" is false. Facebook and Skype are a past of my everyday life and without them I know I would not be as social. Computers are also a part of my everyday life, because I have to use it to do research for school or typing up an @CAPS5 paper. As you have now seen, my handwriting is not so great, so I end up typing a lot of my homework because of it. Without computers my teachers would not be able to read my work. Computers also help with making graphs and data tables for science lab reports. Without a computer the graphs would have to be handmade, which is not as presentable. Overall computers are used everyday in school to either do research or to type up some homework. Education plays a key role in society and if we did not use computers out education that we would receive would not be the same as it is now. My last reason why i believe that computers play a positive role in society is that computers are what keeps businesses running. Without computers some businesses would be unable to function, and those could function, would be awful slow. Since our society is so far advanced our businesses need computers in order to complete the jobs. Expenses and income are saved to businesses computers, if that was all done an paper they could be lost or ruined. Computers also simplify work for businesses, they speed up the tasks that would takes a long time to be hand done and they complete the tasks that could not be achieved without a computer. Computers play a large part in the @CAPS6 of the world."
5,"Dear editor, Computers are one of the best things that have ever happened to the human race. They benefit society in every way imaginable, and have numerous positive affects on people. Computers improve hand eye coordination, allow people to learn about many subjects that books do not give them aces to, and allow millions of people every day to talk and communicate with friends and family. The most important use for computers is learning. Using computers, billions of people gain knowledge that they never would have been able to learn before. Many people like myself check the weather on the computer daily, making sure we are prepared or dressed appropriately for the weather. Without computers, I would not be able to do this. Also, on days when it snows during the night, I always check the school's website when I wake up in order to ensure that school is still on. This is a helpful resource and I don't know what I'd do without it. Another thing computers allow us to do is check the news. With the click of your mouse, you can check to see who won the presidency, or what shows are on tonight. Another amazing aspect of computers is that they improve eye hand coordination greatly. This not only benefits my mom who checks her email five times every minute, but my little three year old sister who loves to move the mouse around, and type in random letters on documents. It could entertain her for days, but most importantly, it helps improve her eye hand coordination every second she sits in that chair. This improved skill will help her enormously in her future when she soon begins to play sports, and ride bikes. Finally, computers allow millions of friends and family to communicate daily at no cost. If classmates forgot to write down homework they can email the teacher instantly, and know exactly what the homework is and even open the sheet that the teacher attached, and print it out. A couple of weeks ago, my dad went to @LOCATION1 for thirteen days, and it was outrageously expensive to talk to him on his phone. So, every couple days, he video chatted with me instead so I could talk to him. hear what he was doing, and even see the view of @LOCATION2 from his window. This was very special to me and could not have been done without computers. As it is so plainly clear, computers help us in so many ways that we forget about like educating us, improving our eye hand coordination, and allowing us to communicate with friends and family. These are just a couple of the positive affects and benefits that computers provide us with."
5,"Dear @PERSON2, @CAPS1 your latest article on the goods and bad's of computers in our society was informative, I believe you left out a few major reasons why technology is doing more harm than good. If people don't become aware of the consequences, who knows where our world is heading? First off, I'd like to mention the health issues associated with technology in general, but especially computers. Dr. @PERSON1 of @ORGANIZATION2 states that ""@CAPS2 since the popularity of the internet boomed with the invention of websites like '@CAPS3' and '@CAPS4', we've seen a drastic spike in obesity related heart disease and diabetes."" And @PERSON3 isn't exaggerating. Because of the sudden boom in electronics, more and more people prefer sitting on the couch with their brand new laptop or @CAPS5 then go for a bike ride or play a game of fastball with friends. Because of this, more and more people become victims of heart attacks, strokes, cancer, and bone ellipses that could leave them paralyzed for the rest of their life. Is playing that online game so important, to you that its worth your life? Next, I'd like to touch on the fact that @CAPS1 the internet @MONTH1 seem like a great place to do some socializing, it can actually aid in losing friends ins ted of making them. I know what your thinking, @PERSON2, 'But sites like '@CAPS6' help people connect, why would they lose friends?' @CAPS7, really. Since its so easy to type in a conversation, people are losing actual social skills. They also spend too much time talking to friends without meeting facets, and that eventually causes them to drift apart. And when talking to someone over a screen, its so hard to know if your actually close friends. Because of this, they cant bond and they wont have a real friendship. @PERSON4, a @NUM1 year old at @ORGANIZATION1, says that him and his best friend now only talk over @CAPS3, and they dint even feel like true friends anymore. So finally, I have a request. Next time you turn on that laptop, think. Is this really worth losing your friends and even your health @CAPS2? Next time feel the urge to update your status with something like '@CAPS8 got home,' @CAPS8 call a friend over to go hang out at the park instead. Trust me, you'll be glad you did. Thank you for the time to read my letter."
5,"Dear local newspaper, I believe that with too much use of computer it will have bad affects on people. People can get addicted to it so easily. They also use a lot of electricity. And people sit on the computer all day and don't exercise at all. These are all bad affects computers have, but their not all bad, without them life might be a little harder. Playing computer games, and online poker sounds fun right? Wrong! People get addicted to them everyday. Online poker could be dangerous. I remember seeing a show about this guy who was addicted to it. He'd put his credit card information in and sit and play all day. Before he knew it, he was in debt. Once he was addicted it was very hard for him to stop. It's a stupid thing to get into because there is no point to it. You sit and waste money, especially with our economy the way it is. A recent study shows that @PERCENT1 of people who play online poker are addicted within two weeks. Other games are also addicting too. There's a website that called addicting. I guess people don't know the affects of being addicted to a computer has on them and their family. Did you know that @PERCENT2 of electricity in @LOCATION1 goes to computer? Thats almost half of it going to one thing. I don't think it's right that pretty much everything is done on the computer now. In our economic crisis I don't think Emery should be wasted playing computer games. We could use energy for more important things that people any need. If everyone didn't need computers to communicate and everything there wouldn't be a problem. The number of computers sold has gone up @PERCENT3 since @DATE1. I understand emailing, and Facebook. But don't get out of hand with it. Isnt being outside on a beautiful day great? Wouldn't you rather enjoy that or exercises rather than sitting glued to a computer? Obesity is a huge problem in @LOCATION1. A lot of people are obese from sitting on the computer and not exercising. I remember when I was younger, every time I went to my friends house, his dad would be sitting and playing poker and games on the computer. He was very out of shape and lazy. His parents later got a divorce because he turned into a totally different person. Most @CAPS1 are lazy. We don't like to do work if we don't have to. I would define they rather excesses or go outside instead of being on the computer. You live a lot healthier when you're not addicted to the computer. And when you're healthier, you're happier. So in conclusion, if you don't control yourself on the computer it can have bad affects. Computers are easy to get addicted to, use a lot of electricity, and can make people fat and lazy. Do you think playing computer games is worth losing friends and family?"
